".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","significance","analysis","test_type"
"Distance","con_orthologs_v","in_paralogs_v",450,29,1.07987801803396,32.6682282364418,0.144,0.64,"ns","ns","Median","t-test"
"Distance","con_orthologs_v","out_paralogs_v",450,3,1.5284024186604,2.0454098757114,0.132,0.64,"ns","ns","Median","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",450,353,-0.151344940648859,728.255122643731,0.56,0.874,"ns","ns","Median","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",450,578,-0.21594756186995,983.920233968374,0.585,0.874,"ns","ns","Median","t-test"
"Distance","in_paralogs_v","out_paralogs_v",29,3,1.04532068061001,2.59767779266161,0.192,0.64,"ns","ns","Median","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",29,353,-1.12505250851138,35.0034488912376,0.866,0.874,"ns","ns","Median","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",29,578,-1.16648982134199,31.9542178984692,0.874,0.874,"ns","ns","Median","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",3,353,-1.54944849866745,2.06725634793346,0.871,0.874,"ns","ns","Median","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",3,578,-1.56074237822653,2.03861698272572,0.872,0.874,"ns","ns","Median","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",353,578,-0.0364423903223649,727.207827454621,0.515,0.874,"ns","ns","Median","t-test"
"Distance","con_orthologs_v","in_paralogs_v",450,29,0.686549280081825,33.6751096111121,0.249,0.6575,"ns","ns","Mean","t-test"
"Distance","con_orthologs_v","out_paralogs_v",450,3,1.84363797066376,2.07319665124761,0.101,0.64,"ns","ns","Mean","t-test"
"Distance","con_orthologs_v","special_in_paralogs_v",450,353,-0.684118918684512,730.48312135249,0.753,0.91,"ns","ns","Mean","t-test"
"Distance","con_orthologs_v","special_out_paralogs_v",450,578,-0.0859888667581096,973.893368916495,0.534,0.91,"ns","ns","Mean","t-test"
"Distance","in_paralogs_v","out_paralogs_v",29,3,1.42208475387257,2.8108334167726,0.128,0.64,"ns","ns","Mean","t-test"
"Distance","in_paralogs_v","special_in_paralogs_v",29,353,-0.985777003304199,36.4392643985054,0.835,0.91,"ns","ns","Mean","t-test"
"Distance","in_paralogs_v","special_out_paralogs_v",29,578,-0.727072488158082,32.5647266864304,0.764,0.91,"ns","ns","Mean","t-test"
"Distance","out_paralogs_v","special_in_paralogs_v",3,353,-1.97876495455718,2.10737772490133,0.91,0.91,"ns","ns","Mean","t-test"
"Distance","out_paralogs_v","special_out_paralogs_v",3,578,-1.86222711393372,2.05921643844827,0.9,0.91,"ns","ns","Mean","t-test"
"Distance","special_in_paralogs_v","special_out_paralogs_v",353,578,0.635335145741365,716.340418634305,0.263,0.6575,"ns","ns","Mean","t-test"
"Distance","con_orthologs_v","in_paralogs_v",450,29,7150.5,NA,0.194,0.646666666666667,"ns","ns","Median","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",450,3,994.5,NA,0.079,0.646666666666667,"ns","ns","Median","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",450,353,80960.5,NA,0.319,0.7975,"ns","ns","Median","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",450,578,130595.5,NA,0.454,0.908,"ns","ns","Median","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",29,3,59.5,NA,0.158,0.646666666666667,"ns","ns","Median","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",29,353,4650.5,NA,0.794,0.911,"ns","ns","Median","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",29,578,7596.5,NA,0.803,0.911,"ns","ns","Median","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",3,353,317,NA,0.885,0.911,"ns","ns","Median","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",3,578,477.5,NA,0.911,0.911,"ns","ns","Median","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",353,578,100468,NA,0.651,0.911,"ns","ns","Median","wilcox"
"Distance","con_orthologs_v","in_paralogs_v",450,29,6663.5,NA,0.424,0.85,"ns","ns","Mean","wilcox"
"Distance","con_orthologs_v","out_paralogs_v",450,3,938.5,NA,0.122,0.79,"ns","ns","Mean","wilcox"
"Distance","con_orthologs_v","special_in_paralogs_v",450,353,78546.5,NA,0.606,0.85,"ns","ns","Mean","wilcox"
"Distance","con_orthologs_v","special_out_paralogs_v",450,578,130218,NA,0.486,0.85,"ns","ns","Mean","wilcox"
"Distance","in_paralogs_v","out_paralogs_v",29,3,59.5,NA,0.158,0.79,"ns","ns","Mean","wilcox"
"Distance","in_paralogs_v","special_in_paralogs_v",29,353,4851,NA,0.68,0.85,"ns","ns","Mean","wilcox"
"Distance","in_paralogs_v","special_out_paralogs_v",29,578,8206.5,NA,0.575,0.85,"ns","ns","Mean","wilcox"
"Distance","out_paralogs_v","special_in_paralogs_v",3,353,309,NA,0.893,0.893,"ns","ns","Mean","wilcox"
"Distance","out_paralogs_v","special_out_paralogs_v",3,578,535.5,NA,0.874,0.893,"ns","ns","Mean","wilcox"
"Distance","special_in_paralogs_v","special_out_paralogs_v",353,578,103339,NA,0.37,0.85,"ns","ns","Mean","wilcox"
