"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","significance","analysis","test_type"
"fat","Distance","con_orthologs_v","in_paralogs_v",1652,58,-0.914436262041985,60.8878263097361,0.818,1,"ns","ns","Median","t-test"
"fat","Distance","con_orthologs_v","out_paralogs_v",1652,6,18.5177724708162,12.6092336975301,8.05e-11,3.22e-09,"****","***","Median","t-test"
"fat","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,-5.52822101192667,2493.29637132593,1,1,"ns","ns","Median","t-test"
"fat","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,-2.86852935801756,2280.56293085462,0.998,1,"ns","ns","Median","t-test"
"fat","Distance","in_paralogs_v","out_paralogs_v",58,6,6.32434776413174,61.4084319641124,1.62e-08,3.24e-07,"****","***","Median","t-test"
"fat","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,-0.716590030856537,63.7112377431717,0.762,1,"ns","ns","Median","t-test"
"fat","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,0.0293456882223507,64.6062378179794,0.488,1,"ns","ns","Median","t-test"
"fat","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,-21.4111724156464,20.030941873147,1,1,"ns","ns","Median","t-test"
"fat","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,-18.5489418452613,22.6869571269401,1,1,"ns","ns","Median","t-test"
"fat","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,2.19578361244204,2408.6064833399,0.014,0.07,"ns","*","Median","t-test"
"gut","Distance","con_orthologs_v","in_paralogs_v",1652,58,2.43462430190902,66.2587944630862,0.009,0.0514285714285714,"ns","**","Median","t-test"
"gut","Distance","con_orthologs_v","out_paralogs_v",1652,6,10.7595003373492,8.07038661586023,2.29e-06,3.05333333333333e-05,"****","***","Median","t-test"
"gut","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,-0.483344695353672,2641.8951368254,0.686,1,"ns","ns","Median","t-test"
"gut","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,-4.67045290505571,2317.97763917839,1,1,"ns","ns","Median","t-test"
"gut","Distance","in_paralogs_v","out_paralogs_v",58,6,3.5182872489726,48.4907142914176,0.000477,0.003816,"**","***","Median","t-test"
"gut","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,-2.59829162647215,70.2604840948552,0.994,1,"ns","ns","Median","t-test"
"gut","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,-4.42315777584695,74.5617303575475,1,1,"ns","ns","Median","t-test"
"gut","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,-10.6482445371206,9.54656762983061,1,1,"ns","ns","Median","t-test"
"gut","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,-13.2528255017035,11.2207621364478,1,1,"ns","ns","Median","t-test"
"gut","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,-3.94864192402291,2366.42501822526,1,1,"ns","ns","Median","t-test"
"muscle","Distance","con_orthologs_v","in_paralogs_v",1652,58,3.52957015904353,67.051468950749,0.000379,0.00379,"**","***","Median","t-test"
"muscle","Distance","con_orthologs_v","out_paralogs_v",1652,6,0.274922509605621,5.03606675798829,0.397,1,"ns","ns","Median","t-test"
"muscle","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,-0.675396041583053,2524.05821851395,0.75,1,"ns","ns","Median","t-test"
"muscle","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,-2.09451453020928,2378.50311324239,0.982,1,"ns","ns","Median","t-test"
"muscle","Distance","in_paralogs_v","out_paralogs_v",58,6,-0.472416090332532,5.4330856798361,0.672,1,"ns","ns","Median","t-test"
"muscle","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,-3.74349831442819,73.9202694459077,1,1,"ns","ns","Median","t-test"
"muscle","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,-4.37361535663308,74.6700427284602,1,1,"ns","ns","Median","t-test"
"muscle","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,-0.340307107571807,5.05936385905234,0.626,1,"ns","ns","Median","t-test"
"muscle","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,-0.48093618198463,5.06186000004695,0.675,1,"ns","ns","Median","t-test"
"muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,-1.28350732245337,2422.09380978339,0.9,1,"ns","ns","Median","t-test"
"whole_body","Distance","con_orthologs_v","in_paralogs_v",1652,58,-1.34536492999193,60.5047632751043,0.908,1,"ns","ns","Median","t-test"
"whole_body","Distance","con_orthologs_v","out_paralogs_v",1652,6,0.745143567627724,5.05122606042577,0.245,0.98,"ns","ns","Median","t-test"
"whole_body","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,-7.03006842062077,2539.57600720569,1,1,"ns","ns","Median","t-test"
"whole_body","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,-4.05209662712231,2363.50825776268,1,1,"ns","ns","Median","t-test"
"whole_body","Distance","in_paralogs_v","out_paralogs_v",58,6,1.20978576801812,6.81144732432756,0.133,0.591111111111111,"ns","ns","Median","t-test"
"whole_body","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,-0.597956973155636,62.6996164184222,0.724,1,"ns","ns","Median","t-test"
"whole_body","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,0.192058337672088,63.1766986039489,0.424,1,"ns","ns","Median","t-test"
"whole_body","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,-1.55290377611464,5.0827335573329,0.91,1,"ns","ns","Median","t-test"
"whole_body","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,-1.22145862161403,5.08953033136915,0.862,1,"ns","ns","Median","t-test"
"whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,2.53797883097467,2416.77614309604,0.006,0.04,"ns","**","Median","t-test"
"fat","Distance","con_orthologs_v","in_paralogs_v",1652,58,-1.83305887618033,61.0962465620919,0.964,1,"ns","ns","Mean","t-test"
