"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.393929061605331,8.94148684908546,0.703,0.903529411764706,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,2.34131650374752,6.01963692346921,0.058,0.673333333333333,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.438963737813087,320.249416479004,0.661,0.903529411764706,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.711589880895421,326.629739246867,0.477,0.903529411764706,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,1.81406553728712,12.9888654010029,0.093,0.673333333333333,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.531566773854308,8.65657525297935,0.608,0.903529411764706,"ns","median","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.620229625786946,8.76413706257545,0.551,0.903529411764706,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-2.19986732849736,5.70716921574087,0.072,0.673333333333333,"ns","median","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-2.0727075096849,5.82475484920945,0.085,0.673333333333333,"ns","median","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.313246835470095,328.191784614619,0.754,0.903529411764706,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.818346341056613,8.09926153468805,0.437,0.903529411764706,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,-0.252697794164085,5.05448427835691,0.81,0.925714285714286,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.578303244992813,328.89372894847,0.563,0.903529411764706,"ns","median","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,1.19376945642726,308.192668273256,0.233,0.903529411764706,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,0.376488038493366,11.902594888814,0.713,0.903529411764706,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.880985495113269,8.08835061288016,0.404,0.903529411764706,"ns","median","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.937202164524433,8.05747820346802,0.376,0.903529411764706,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,0.311244271914686,5.04849693506273,0.768,0.903529411764706,"ns","median","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,0.363418305103036,5.03155361462917,0.731,0.903529411764706,"ns","median","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.581714657746649,315.90008283087,0.561,0.903529411764706,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,0.00878677434070151,8.22050023143836,0.993,0.993,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,1.97913639956281,5.35480665512006,0.101,0.673333333333333,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.0624201324632553,329.486051346986,0.95,0.993,"ns","median","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.536983651247423,327.358178069554,0.592,0.903529411764706,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,1.06134491870341,12.4444774835766,0.309,0.903529411764706,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.0192443215139382,8.23876033338459,0.985,0.993,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.0836140769155631,8.26436348712896,0.935,0.993,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-1.99291424122975,5.38450808418993,0.099,0.673333333333333,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-1.82690676516938,5.42623420680498,0.123,0.702857142857143,"ns","median","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.586865228485784,329.15995496019,0.558,0.903529411764706,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.377803986499326,8.22221973287748,0.715,0.903529411764706,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,0.748171207794877,5.22177724491957,0.487,0.903529411764706,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.633536785334191,325.565617484376,0.527,0.903529411764706,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.611861698369753,327.07126224638,0.541,0.903529411764706,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,0.767994549639515,12.9998880314624,0.456,0.903529411764706,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.477396656044402,8.17553234138878,0.646,0.903529411764706,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.474850671395328,8.18359232758526,0.647,0.903529411764706,"ns","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.625334562149519,5.1750362844619,0.558,0.903529411764706,"ns","median","t-test"
